gene_callers_id	source	accession	function
9142333	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13336742	InterPro	IPR000597	Large ribosomal subunit protein uL3
14483704	InterPro	IPR032331	Protein of unknown function DUF4856
983247	InterPro	IPR003029	S1 domain
983247	InterPro	IPR003029	S1 domain
9437257	InterPro	IPR012944	RagB/SusD domain
7635048	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
7635048	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
7635048	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
9896189	InterPro	IPR012910	TonB-dependent receptor, plug domain
4817081	InterPro	IPR011704	ATPase, dynein-related, AAA domain
4817081	InterPro	IPR025865	Cobaltochelatase subunit CobS N-terminal domain
5931163	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
16056502	InterPro	IPR000740	GrpE nucleotide exchange factor
13336765	InterPro	IPR002942	RNA-binding S4 domain
13336765	InterPro	IPR001912	Small ribosomal subunit protein uS4, N-terminal
14614734	InterPro	IPR002376	Formyl transferase, N-terminal
6094967	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
7635143	InterPro	IPR022028	Protein of unknown function DUF3604
11698408	InterPro	IPR025997	Periplasmic binding protein
8519835	InterPro	IPR033900	Porin domain, Gram-negative type
13336748	InterPro	IPR001351	Small ribosomal subunit protein uS3, C-terminal
13336748	InterPro	IPR004044	K Homology domain, type 2
15335452	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
15335452	InterPro	IPR012910	TonB-dependent receptor, plug domain
393302	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
393302	InterPro	IPR012910	TonB-dependent receptor, plug domain
5472414	InterPro	IPR000819	Peptidase M17, leucyl aminopeptidase, C-terminal
5472414	InterPro	IPR008283	Peptidase M17, leucyl aminopeptidase, N-terminal
3997834	InterPro	IPR005527	Cell division topological specificity factor MinE
14417922	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
8061048	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
8159425	InterPro	IPR018389	TRAP transporter solute receptor DctP
1016040	InterPro	IPR000923	Blue (type 1) copper domain
10289206	InterPro	IPR033900	Porin domain, Gram-negative type
9765076	InterPro	IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
9765076	InterPro	IPR008881	Trigger factor, ribosome-binding, bacterial
9765076	InterPro	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
9765076	InterPro	IPR008880	Trigger factor, C-terminal
7864423	InterPro	IPR033900	Porin domain, Gram-negative type
1933543	InterPro	IPR007049	Carbohydrate-selective porin OprB
1933336	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
8192283	InterPro	IPR033900	Porin domain, Gram-negative type
13139971	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
10223833	InterPro	IPR012301	Malic enzyme, N-terminal domain
10223833	InterPro	IPR012302	Malic enzyme, NAD-binding
10223833	InterPro	IPR002505	Phosphate acetyl/butaryl transferase
6848727	InterPro	IPR002937	Amine oxidase
1704009	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1704009	InterPro	IPR012910	TonB-dependent receptor, plug domain
786568	InterPro	-	-
786568	InterPro	IPR012910	TonB-dependent receptor, plug domain
6553786	InterPro	IPR024084	Isopropylmalate dehydrogenase-like domain
4653274	InterPro	-	-
4653274	InterPro	IPR007862	Adenylate kinase, active site lid domain
13336754	InterPro	IPR031310	Large ribosomal subunit protein uL5, N-terminal
13336754	InterPro	IPR031309	Large ribosomal subunit protein uL5, C-terminal
6160575	InterPro	IPR033900	Porin domain, Gram-negative type
13336767	InterPro	IPR000456	Large ribosomal subunit protein bL17
2129962	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
3211399	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3211399	InterPro	IPR012910	TonB-dependent receptor, plug domain
7503954	InterPro	IPR033900	Porin domain, Gram-negative type
11534551	InterPro	IPR012910	TonB-dependent receptor, plug domain
11534551	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16515129	InterPro	IPR046358	Flagellin, C-terminal domain
16515129	InterPro	IPR001029	Flagellin, N-terminal domain
13336744	InterPro	IPR013025	Large ribosomal subunit protein uL23-like
14680210	InterPro	IPR007570	Uncharacterised protein family Ycf23
5996585	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5996585	InterPro	IPR012910	TonB-dependent receptor, plug domain
10322069	InterPro	IPR002898	MotA/TolQ/ExbB proton channel
10584286	InterPro	IPR000889	Glutathione peroxidase
4718739	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
