gene_callers_id	source	accession	function
13336742	Pfam	PF00297	Ribosomal protein L3
14385553	Pfam	PF13416	Bacterial extracellular solute-binding protein
9437257	Pfam	PF07980	SusD family
7635048	Pfam	PF00009	Elongation factor Tu GTP binding domain
7635048	Pfam	PF03144	Elongation factor Tu domain 2
7635048	Pfam	PF03143	Elongation factor Tu C-terminal domain
9896189	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4817081	Pfam	PF12556	Cobaltochelatase CobS subunit N terminal
4817081	Pfam	PF07728	AAA domain (dynein-related subfamily)
5931163	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
11010506	Pfam	PF00909	Ammonium Transporter Family
8913241	Pfam	PF01262	Alanine dehydrogenase/PNT, C-terminal domain
8913241	Pfam	PF05222	Alanine dehydrogenase/PNT, N-terminal domain
6094967	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7635143	Pfam	PF12228	Protein of unknown function (DUF3604)
11698408	Pfam	PF13407	Periplasmic binding protein domain
1507701	Pfam	PF00575	S1 RNA binding domain
1507701	Pfam	PF00575	S1 RNA binding domain
1507701	Pfam	PF00575	S1 RNA binding domain
1507701	Pfam	PF00575	S1 RNA binding domain
5472414	Pfam	PF02789	Cytosol aminopeptidase family, N-terminal domain
5472414	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain
3997834	Pfam	PF03776	Septum formation topological specificity factor MinE
14417922	Pfam	PF00118	TCP-1/cpn60 chaperonin family
8061048	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
5177671	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5177671	Pfam	PF13715	CarboxypepD_reg-like domain
15597958	Pfam	PF00593	TonB dependent receptor
15597958	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11501979	Pfam	PF01145	SPFH domain / Band 7 family
11075874	Pfam	PF00700	Bacterial flagellin C-terminal helical region
11075874	Pfam	PF00669	Bacterial flagellin N-terminal helical region
4587832	Pfam	PF01036	Bacteriorhodopsin-like protein
8159425	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
9765076	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
9765076	Pfam	PF05697	Bacterial trigger factor protein (TF)
9765076	Pfam	PF00574	Clp protease
9765076	Pfam	PF05698	Bacterial trigger factor protein (TF) C-terminus
4522426	Pfam	PF00543	Nitrogen regulatory protein P-II
7864423	Pfam	PF13609	Gram-negative porin
1933336	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
13139971	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
10223833	Pfam	PF00390	Malic enzyme, N-terminal domain
10223833	Pfam	PF03949	Malic enzyme, NAD binding domain
10223833	Pfam	PF01515	Phosphate acetyl/butaryl transferase
6848727	Pfam	PF01593	Flavin containing amine oxidoreductase
1704009	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1704009	Pfam	PF00593	TonB dependent receptor
3801508	Pfam	PF13379	NMT1-like family
786568	Pfam	PF13715	CarboxypepD_reg-like domain
786568	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6553786	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase
4653274	Pfam	PF05191	Adenylate kinase, active site lid
4653274	Pfam	PF00406	Adenylate kinase
3309957	Pfam	PF12849	PBP superfamily domain
13336754	Pfam	PF00673	ribosomal L5P family C-terminus
13336754	Pfam	PF00281	Ribosomal protein L5
14549363	Pfam	PF01145	SPFH domain / Band 7 family
13336767	Pfam	PF01196	Ribosomal protein L17
721281	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
4850124	Pfam	PF00121	Triosephosphate isomerase
2129962	Pfam	PF00118	TCP-1/cpn60 chaperonin family
1933634	Pfam	PF00013	KH domain
1933634	Pfam	PF00575	S1 RNA binding domain
1933634	Pfam	PF03725	3' exoribonuclease family, domain 2
1933634	Pfam	PF03725	3' exoribonuclease family, domain 2
1933634	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
1933634	Pfam	PF01138	3' exoribonuclease family, domain 1
1933634	Pfam	PF01138	3' exoribonuclease family, domain 1
4620650	Pfam	PF03967	Photosynthetic reaction centre, H-chain N-terminal region
4620650	Pfam	PF05239	PRC-barrel domain
3211399	Pfam	PF00593	TonB dependent receptor
3211399	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11534551	Pfam	PF00593	TonB dependent receptor
11534551	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16515129	Pfam	PF00700	Bacterial flagellin C-terminal helical region
16515129	Pfam	PF00669	Bacterial flagellin N-terminal helical region
13336744	Pfam	PF00276	Ribosomal protein L23
5996585	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5996585	Pfam	PF00593	TonB dependent receptor
10322069	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
10584286	Pfam	PF00255	Glutathione peroxidase
4718739	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4718739	Pfam	PF07497	Rho termination factor, RNA-binding domain
13336757	Pfam	PF00347	Ribosomal protein L6
13336757	Pfam	PF00347	Ribosomal protein L6
11632823	Pfam	PF00166	Chaperonin 10 Kd subunit
10682587	Pfam	PF00009	Elongation factor Tu GTP binding domain
10682587	Pfam	PF03143	Elongation factor Tu C-terminal domain
10682587	Pfam	PF03144	Elongation factor Tu domain 2
16417026	Pfam	PF13715	CarboxypepD_reg-like domain
16417026	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14483474	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
10944864	Pfam	PF01025	GrpE
7504090	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
7504090	Pfam	PF00120	Glutamine synthetase, catalytic domain
13336753	Pfam	PF17136	Ribosomal proteins 50S L24/mitochondrial 39S L24
8618046	Pfam	PF00012	Hsp70 protein
