gene_callers_id	deeploc
9863170	Outer Membrane
13139971	Periplasmic
14417922	Cytoplasmic
7602190	Outer Membrane
14483474	Periplasmic
1933336	Cytoplasmic
6946841	Outer Membrane
15335452	Outer Membrane
5996585	Outer Membrane
2129962	Cytoplasmic
1572907	Outer Membrane
7602222	Cytoplasmic
14155827	Outer Membrane
10289206	Outer Membrane
16515129	Extracellular
12845114	Cytoplasmic
9142333	Outer Membrane
8618046	Cytoplasmic
4915267	Outer Membrane
8421445	Outer Membrane
16515144	Cytoplasmic Membrane
9437257	Extracellular
1704009	Outer Membrane
7503954	Outer Membrane
11436115	Outer Membrane
393302	Outer Membrane
1769575	Outer Membrane
7635048	Cytoplasmic
7864423	Outer Membrane
5144689	Cytoplasmic
6094967	Cytoplasmic
8061048	Cytoplasmic Membrane
16646265	Outer Membrane
11632765	Outer Membrane
3211399	Outer Membrane
786568	Outer Membrane
3997834	Cytoplasmic
16449678	Cytoplasmic
10125457	Outer Membrane
14680210	Cytoplasmic
4718739	Cytoplasmic
14188689	Cytoplasmic Membrane
10322069	Cytoplasmic Membrane
5931163	Periplasmic
8519835	Outer Membrane
5472414	Cytoplasmic
13336742	Cytoplasmic
13336743	Outer Membrane
13336744	Cytoplasmic
13336748	Outer Membrane
13336751	Cytoplasmic
13336753	Cytoplasmic
13336754	Outer Membrane
6619316	Cytoplasmic
13336757	Outer Membrane
13336758	Cytoplasmic
11632823	Cytoplasmic
164024	Extracellular
16056502	Cytoplasmic
6553786	Cytoplasmic
7504057	Cytoplasmic
4817081	Cytoplasmic
13336765	Outer Membrane
13336766	Cytoplasmic
13336767	Cytoplasmic
6160575	Outer Membrane
8159425	Periplasmic
11501759	Outer Membrane
14483652	Outer Membrane
7635143	Extracellular
14614734	Cytoplasmic
983247	Cytoplasmic
13074641	Extracellular
9765076	Cytoplasmic
11534551	Outer Membrane
4456664	Outer Membrane
10223833	Cytoplasmic
7504090	Cytoplasmic
6848727	Cytoplasmic Membrane
10682587	Cytoplasmic
4653274	Cytoplasmic
10584286	Cytoplasmic
13828321	Cytoplasmic Membrane
10060005	Cytoplasmic
1933543	Outer Membrane
11698408	Periplasmic
1016040	Periplasmic
