gene_callers_id	source	accession	function
13336742	NCBIfam	TIGR03625	50S ribosomal protein L3
7635048	NCBIfam	TIGR00231	small GTP-binding protein domain
7635048	NCBIfam	TIGR00485	elongation factor Tu
9896189	NCBIfam	TIGR01782	TonB-dependent receptor
13336765	NCBIfam	TIGR01017	30S ribosomal protein S4
14614734	NCBIfam	TIGR00655	formyltetrahydrofolate deformylase
6094967	NCBIfam	TIGR02348	chaperonin GroEL
13336748	NCBIfam	TIGR01009	30S ribosomal protein S3
3997834	NCBIfam	TIGR01215	cell division topological specificity factor MinE
8061048	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
8159425	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
1016040	NCBIfam	TIGR02695	azurin
9765076	NCBIfam	TIGR00115	trigger factor
1933336	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
6848727	NCBIfam	TIGR02731	15-cis-phytoene desaturase
786568	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
786568	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
6553786	NCBIfam	TIGR00127	isocitrate dehydrogenase (NADP(+))
4653274	NCBIfam	TIGR01351	adenylate kinase
13336767	NCBIfam	TIGR00059	50S ribosomal protein L17
2129962	NCBIfam	TIGR02348	chaperonin GroEL
13336757	NCBIfam	TIGR03654	50S ribosomal protein L6
10682587	NCBIfam	TIGR00231	small GTP-binding protein domain
10682587	NCBIfam	TIGR00485	elongation factor Tu
13336751	NCBIfam	TIGR03635	30S ribosomal protein S17
7504090	NCBIfam	TIGR00653	glutamine synthetase, type I
13336753	NCBIfam	TIGR01079	50S ribosomal protein L24
13828321	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
13336766	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
13336743	NCBIfam	TIGR03953	50S ribosomal protein L4
10060005	NCBIfam	TIGR00464	glutamate--tRNA ligase
7078171	NCBIfam	TIGR00260	threonine synthase
6619316	NCBIfam	TIGR01011	30S ribosomal protein S2
2425114	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
14647582	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
16449678	NCBIfam	TIGR00064	signal recognition particle-docking protein FtsY
7504057	NCBIfam	TIGR02350	molecular chaperone DnaK
13336758	NCBIfam	TIGR00060	50S ribosomal protein L18
12286644	NCBIfam	TIGR01129	protein translocase subunit SecD
12286644	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
10025682	NCBIfam	TIGR00886	NarK family nitrate/nitrite MFS transporter
10746558	NCBIfam	TIGR00673	cyanase
14547564	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
14547564	NCBIfam	TIGR01785	TonB-dependent heme/hemoglobin receptor family protein
8583751	NCBIfam	TIGR01982	2-polyprenylphenol 6-hydroxylase
1997216	NCBIfam	TIGR02348	chaperonin GroEL
3701287	NCBIfam	TIGR00225	C-terminal processing peptidase
15006292	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
6224346	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
7240271	NCBIfam	NF033921	iron uptake porin
11729596	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
11729596	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10386133	NCBIfam	TIGR00225	C-terminal processing peptidase
4422243	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
4422243	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3242591	NCBIfam	TIGR01302	IMP dehydrogenase
16186034	NCBIfam	TIGR00836	ammonium transporter
3603169	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
195037	NCBIfam	TIGR00706	signal peptide peptidase SppA
5962367	NCBIfam	TIGR01129	protein translocase subunit SecD
5962367	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
11893452	NCBIfam	TIGR00483	translation elongation factor EF-1 subunit alpha
13892292	NCBIfam	TIGR00836	ammonium transporter
13892292	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
14711459	NCBIfam	TIGR01932	protease modulator HflC
16513670	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
1276339	NCBIfam	TIGR00231	small GTP-binding protein domain
1276339	NCBIfam	TIGR00485	elongation factor Tu
654029	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10025633	NCBIfam	TIGR02008	ferredoxin [2Fe-2S]
3045815	NCBIfam	TIGR02037	Do family serine endopeptidase
13040083	NCBIfam	TIGR01844	TolC family outer membrane protein
15202670	NCBIfam	TIGR02348	chaperonin GroEL
11270685	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
10877453	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
8911442	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
10680826	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10680826	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
1604088	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
13896969	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
5967046	NCBIfam	NF033791	ActR/PrrA/RegA family redox response regulator transcription factor
8260919	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
11078989	NCBIfam	TIGR01152	photosystem II D2 protein (photosystem q(a) protein)
9604292	NCBIfam	TIGR01150	photosynthetic reaction center subunit H
7802156	NCBIfam	TIGR03542	LL-diaminopimelate aminotransferase
5508278	NCBIfam	TIGR00260	threonine synthase
5934301	NCBIfam	TIGR00506	3,4-dihydroxy-2-butanone-4-phosphate synthase
5082221	NCBIfam	TIGR00365	Grx4 family monothiol glutaredoxin
16420056	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16420056	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6425895	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6425895	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3312741	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
10095727	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
10161221	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
5836009	NCBIfam	TIGR01978	Fe-S cluster assembly ATPase SufC
13110451	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
12913840	NCBIfam	TIGR02753	superoxide dismutase, Ni
11799677	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
11799677	NCBIfam	TIGR01153	photosystem II reaction center protein CP43
2231432	NCBIfam	TIGR02348	chaperonin GroEL
12029187	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
166961	NCBIfam	NF038067	ornithine uptake porin CarO
2231422	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
527431	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
11340960	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
4820278	NCBIfam	TIGR00836	ammonium transporter
4820278	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
5049548	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
12258471	NCBIfam	TIGR00456	arginine--tRNA ligase
2788398	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
11078747	NCBIfam	TIGR01380	glutathione synthase
8949010	NCBIfam	TIGR01064	pyruvate kinase
3935563	NCBIfam	TIGR01024	50S ribosomal protein L19
13765873	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
4686269	NCBIfam	TIGR01341	aconitate hydratase AcnA
1868282	NCBIfam	TIGR00231	small GTP-binding protein domain
1868282	NCBIfam	TIGR00485	elongation factor Tu
9601321	NCBIfam	TIGR01024	50S ribosomal protein L19
1507701	NCBIfam	TIGR00717	30S ribosomal protein S1
14156266	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
3572237	NCBIfam	TIGR01736	phosphoribosylformylglycinamidine synthase subunit PurL
15860051	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
4325881	NCBIfam	TIGR01009	30S ribosomal protein S3
11501979	NCBIfam	TIGR01932	protease modulator HflC
6095336	NCBIfam	TIGR02348	chaperonin GroEL
1507697	NCBIfam	TIGR01063	DNA gyrase subunit A
14549363	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
1901096	NCBIfam	TIGR01186	betaine/proline/choline family ABC transporter ATP-binding protein
1933634	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
4620650	NCBIfam	TIGR01150	photosynthetic reaction center subunit H
9208353	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
16417256	NCBIfam	TIGR02348	chaperonin GroEL
4325871	NCBIfam	TIGR01021	30S ribosomal protein S5
9175358	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
3703205	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
1769816	NCBIfam	TIGR00505	GTP cyclohydrolase II
